model,feature,delta_mape,relative_pct
ANN,Material,12.056622311472893,41.691020696127
ANN,Material Thickness (mm),11.110092103481293,38.41798041407918
ANN,Test Temperature (F),3.3019398003816605,11.417894415095095
ANN,Patch Thickness (mm),1.4286756291985512,4.940267986025397
ANN,Patch,1.0216606482863426,3.5328364886733308
SVR,Material Thickness (mm),9.667347886730017,41.50751800813586
SVR,Material,8.34734861591225,35.83999738653884
SVR,Test Temperature (F),3.6330901688596042,15.598958201982084
SVR,Patch Thickness (mm),1.354004648769182,5.813525384664378
SVR,Patch,0.28880361444686237,1.240001018678831
